Site,latitude,longitude,Variety,Year,Variable,Value,Unit
ColliOrientali,44,11,CabernetS,2013,sugar,20.7,Bx
ColliOrientali,44,11,CabernetS,2014,sugar,17.6,Bx
ColliOrientali,44,11,CabernetS,2015,sugar,21.1,Bx
ColliOrientali,44,11,CabernetS,2016,sugar,21.4,Bx
ColliOrientali,44,11,CabernetS,2017,sugar,19,Bx
ColliOrientali,44,11,CabernetS,2018,sugar,20.7,Bx
ColliOrientali,44,11,CabernetS,2019,sugar,21.5,Bx
ColliOrientali,44,11,CabernetS,2020,sugar,20,Bx
ColliOrientali,44,11,CabernetS,2021,sugar,21.7,Bx
ColliOrientali,44,11,CabernetS,2022,sugar,21.9,Bx
ColliOrientali,44,11,CabernetS,2023,sugar,21.6,Bx
ColliOrientali,44,11,Carmenere,2006,bunchNo,21,number
ColliOrientali,44,11,Carmenere,2007,bunchNo,21,number
ColliOrientali,44,11,Carmenere,2008,bunchNo,15,number
ColliOrientali,44,11,Carmenere,2009,bunchNo,9,number
ColliOrientali,44,11,Carmenere,2010,bunchNo,10,number
ColliOrientali,44,11,Carmenere,2011,bunchNo,14,number
ColliOrientali,44,11,Carmenere,2012,bunchNo,11,number
ColliOrientali,44,11,Carmenere,2013,bunchNo,7,number
ColliOrientali,44,11,Carmenere,2014,bunchNo,9,number
ColliOrientali,44,11,Carmenere,2015,bunchNo,10,number
ColliOrientali,44,11,Carmenere,2016,bunchNo,11,number
ColliOrientali,44,11,Carmenere,2017,bunchNo,11,number
ColliOrientali,44,11,Carmenere,2018,bunchNo,15,number
ColliOrientali,44,11,Carmenere,2019,bunchNo,14,number
ColliOrientali,44,11,Carmenere,2006,berryWeight,1.57,g
ColliOrientali,44,11,Carmenere,2007,berryWeight,1.58,g
ColliOrientali,44,11,Carmenere,2008,berryWeight,1.37,g
ColliOrientali,44,11,Carmenere,2009,berryWeight,1.85,g
ColliOrientali,44,11,Carmenere,2010,berryWeight,1.95,g
ColliOrientali,44,11,Carmenere,2011,berryWeight,1.09,g
ColliOrientali,44,11,Carmenere,2012,berryWeight,1.28,g
ColliOrientali,44,11,Carmenere,2013,berryWeight,1.08,g
ColliOrientali,44,11,Carmenere,2014,berryWeight,1.65,g
ColliOrientali,44,11,Carmenere,2015,berryWeight,1.67,g
ColliOrientali,44,11,Carmenere,2016,berryWeight,1.38,g
ColliOrientali,44,11,Carmenere,2017,berryWeight,1.64,g
ColliOrientali,44,11,Carmenere,2018,berryWeight,1.85,g
ColliOrientali,44,11,Carmenere,2019,berryWeight,1.52,g
ColliOrientali,44,11,Carmenere,2020,berryWeight,1.9,g
ColliOrientali,44,11,Carmenere,2021,berryWeight,1.55,g
ColliOrientali,44,11,Carmenere,2022,berryWeight,1.7,g
ColliOrientali,44,11,Carmenere,2023,berryWeight,1.52,g
ColliOrientali,44,11,Carmenere,2024,berryWeight,1.72,g
ColliOrientali,44,11,Carmenere,2006,yield,2.37,kg plant-1
ColliOrientali,44,11,Carmenere,2007,yield,2.75,kg plant-1
ColliOrientali,44,11,Carmenere,2008,yield,1.99,kg plant-1
ColliOrientali,44,11,Carmenere,2009,yield,2.16,kg plant-1
ColliOrientali,44,11,Carmenere,2010,yield,1.64,kg plant-1
ColliOrientali,44,11,Carmenere,2011,yield,2.43,kg plant-1
ColliOrientali,44,11,Carmenere,2012,yield,1.49,kg plant-1
ColliOrientali,44,11,Carmenere,2013,yield,0.8,kg plant-1
ColliOrientali,44,11,Carmenere,2014,yield,1.41,kg plant-1
ColliOrientali,44,11,Carmenere,2015,yield,1.87,kg plant-1
ColliOrientali,44,11,Carmenere,2016,yield,1.24,kg plant-1
ColliOrientali,44,11,Carmenere,2017,yield,1.89,kg plant-1
ColliOrientali,44,11,Carmenere,2018,yield,3.02,kg plant-1
ColliOrientali,44,11,Carmenere,2019,yield,2.17,kg plant-1
ColliOrientali,44,11,Carmenere,2008,sugar,20,Bx
ColliOrientali,44,11,Carmenere,2009,sugar,21.5,Bx
ColliOrientali,44,11,Carmenere,2010,sugar,20.6,Bx
ColliOrientali,44,11,Carmenere,2011,sugar,21,Bx
ColliOrientali,44,11,Carmenere,2013,sugar,20.7,Bx
ColliOrientali,44,11,Carmenere,2014,sugar,18.1,Bx
ColliOrientali,44,11,Carmenere,2015,sugar,19.7,Bx
ColliOrientali,44,11,Carmenere,2016,sugar,21.4,Bx
ColliOrientali,44,11,Carmenere,2017,sugar,17.7,Bx
ColliOrientali,44,11,Carmenere,2018,sugar,20.9,Bx
ColliOrientali,44,11,Carmenere,2019,sugar,21.2,Bx
ColliOrientali,44,11,Carmenere,2020,sugar,19.8,Bx
ColliOrientali,44,11,Carmenere,2021,sugar,21.7,Bx
ColliOrientali,44,11,Carmenere,2022,sugar,20.8,Bx
ColliOrientali,44,11,Carmenere,2023,sugar,21.2,Bx
ColliOrientali,44,11,Merlot,2006,bunchNo,15,number
ColliOrientali,44,11,Merlot,2007,bunchNo,18,number
ColliOrientali,44,11,Merlot,2008,bunchNo,10,number
ColliOrientali,44,11,Merlot,2009,bunchNo,14,number
ColliOrientali,44,11,Merlot,2010,bunchNo,15,number
ColliOrientali,44,11,Merlot,2011,bunchNo,10,number
ColliOrientali,44,11,Merlot,2012,bunchNo,14,number
ColliOrientali,44,11,Merlot,2013,bunchNo,7,number
ColliOrientali,44,11,Merlot,2014,bunchNo,12,number
ColliOrientali,44,11,Merlot,2015,bunchNo,7,number
ColliOrientali,44,11,Merlot,2016,bunchNo,12,number
ColliOrientali,44,11,Merlot,2017,bunchNo,10,number
ColliOrientali,44,11,Merlot,2018,bunchNo,16,number
ColliOrientali,44,11,Merlot,2019,bunchNo,12,number
ColliOrientali,44,11,Merlot,2006,berryWeight,1.38,g
ColliOrientali,44,11,Merlot,2007,berryWeight,1.23,g
ColliOrientali,44,11,Merlot,2008,berryWeight,1.48,g
ColliOrientali,44,11,Merlot,2009,berryWeight,1.73,g
ColliOrientali,44,11,Merlot,2010,berryWeight,1.29,g
ColliOrientali,44,11,Merlot,2011,berryWeight,1.12,g
ColliOrientali,44,11,Merlot,2012,berryWeight,1.1,g
ColliOrientali,44,11,Merlot,2013,berryWeight,1.06,g
ColliOrientali,44,11,Merlot,2014,berryWeight,1.57,g
ColliOrientali,44,11,Merlot,2015,berryWeight,1.49,g
ColliOrientali,44,11,Merlot,2016,berryWeight,1.31,g
ColliOrientali,44,11,Merlot,2017,berryWeight,1.64,g
ColliOrientali,44,11,Merlot,2018,berryWeight,1.8,g
ColliOrientali,44,11,Merlot,2019,berryWeight,1.36,g
ColliOrientali,44,11,Merlot,2020,berryWeight,1.72,g
ColliOrientali,44,11,Merlot,2021,berryWeight,1.3,g
ColliOrientali,44,11,Merlot,2022,berryWeight,1.3,g
ColliOrientali,44,11,Merlot,2023,berryWeight,1.52,g
ColliOrientali,44,11,Merlot,2024,berryWeight,1.35,g
ColliOrientali,44,11,Merlot,2006,yield,2.01,kg plant-1
ColliOrientali,44,11,Merlot,2007,yield,3.12,kg plant-1
ColliOrientali,44,11,Merlot,2008,yield,1.38,kg plant-1
ColliOrientali,44,11,Merlot,2009,yield,3.17,kg plant-1
ColliOrientali,44,11,Merlot,2010,yield,2.09,kg plant-1
ColliOrientali,44,11,Merlot,2011,yield,1.37,kg plant-1
ColliOrientali,44,11,Merlot,2012,yield,1.83,kg plant-1
ColliOrientali,44,11,Merlot,2013,yield,0.78,kg plant-1
ColliOrientali,44,11,Merlot,2014,yield,2.43,kg plant-1
ColliOrientali,44,11,Merlot,2015,yield,1.06,kg plant-1
ColliOrientali,44,11,Merlot,2016,yield,1.79,kg plant-1
ColliOrientali,44,11,Merlot,2017,yield,2.43,kg plant-1
ColliOrientali,44,11,Merlot,2018,yield,5.88,kg plant-1
ColliOrientali,44,11,Merlot,2019,yield,1.97,kg plant-1
ColliOrientali,44,11,Merlot,2008,sugar,23,Bx
ColliOrientali,44,11,Merlot,2009,sugar,23.5,Bx
ColliOrientali,44,11,Merlot,2010,sugar,19.3,Bx
ColliOrientali,44,11,Merlot,2011,sugar,21.9,Bx
ColliOrientali,44,11,Merlot,2012,sugar,23.4,Bx
ColliOrientali,44,11,Merlot,2013,sugar,22.8,Bx
ColliOrientali,44,11,Merlot,2014,sugar,18.8,Bx
ColliOrientali,44,11,Merlot,2015,sugar,21.2,Bx
ColliOrientali,44,11,Merlot,2016,sugar,22.4,Bx
ColliOrientali,44,11,Merlot,2017,sugar,20.9,Bx
ColliOrientali,44,11,Merlot,2018,sugar,22.6,Bx
ColliOrientali,44,11,Merlot,2019,sugar,22.7,Bx
ColliOrientali,44,11,Merlot,2020,sugar,22.2,Bx
ColliOrientali,44,11,Merlot,2021,sugar,23,Bx
ColliOrientali,44,11,Merlot,2022,sugar,22.6,Bx
ColliOrientali,44,11,Merlot,2023,sugar,21.8,Bx
ColliOrientali,44,11,Picolit,2006,bunchNo,13,number
ColliOrientali,44,11,Picolit,2007,bunchNo,11,number
ColliOrientali,44,11,Picolit,2008,bunchNo,11,number
ColliOrientali,44,11,Picolit,2009,bunchNo,12,number
ColliOrientali,44,11,Picolit,2010,bunchNo,19,number
ColliOrientali,44,11,Picolit,2011,bunchNo,10,number
ColliOrientali,44,11,Picolit,2012,bunchNo,12,number
ColliOrientali,44,11,Picolit,2013,bunchNo,10,number
ColliOrientali,44,11,Picolit,2014,bunchNo,10,number
ColliOrientali,44,11,Picolit,2015,bunchNo,9,number
ColliOrientali,44,11,Picolit,2016,bunchNo,12,number
ColliOrientali,44,11,Picolit,2017,bunchNo,11,number
ColliOrientali,44,11,Picolit,2018,bunchNo,14,number
ColliOrientali,44,11,Picolit,2019,bunchNo,15,number
ColliOrientali,44,11,Picolit,2006,berryWeight,1.03,g
ColliOrientali,44,11,Picolit,2007,berryWeight,1.24,g
ColliOrientali,44,11,Picolit,2008,berryWeight,1.45,g
ColliOrientali,44,11,Picolit,2009,berryWeight,0.96,g
ColliOrientali,44,11,Picolit,2010,berryWeight,1.32,g
ColliOrientali,44,11,Picolit,2011,berryWeight,0.92,g
ColliOrientali,44,11,Picolit,2012,berryWeight,0.83,g
ColliOrientali,44,11,Picolit,2013,berryWeight,0.94,g
ColliOrientali,44,11,Picolit,2014,berryWeight,1.55,g
ColliOrientali,44,11,Picolit,2015,berryWeight,1.05,g
ColliOrientali,44,11,Picolit,2016,berryWeight,0.92,g
ColliOrientali,44,11,Picolit,2017,berryWeight,1.14,g
ColliOrientali,44,11,Picolit,2018,berryWeight,0.7,g
ColliOrientali,44,11,Picolit,2019,berryWeight,1.03,g
ColliOrientali,44,11,Picolit,2020,berryWeight,1.06,g
ColliOrientali,44,11,Picolit,2021,berryWeight,0.78,g
ColliOrientali,44,11,Picolit,2022,berryWeight,1.1,g
ColliOrientali,44,11,Picolit,2023,berryWeight,1.56,g
ColliOrientali,44,11,Picolit,2024,berryWeight,1.25,g
ColliOrientali,44,11,Picolit,2006,yield,2.12,kg plant-1
ColliOrientali,44,11,Picolit,2007,yield,1.53,kg plant-1
ColliOrientali,44,11,Picolit,2008,yield,0.93,kg plant-1
ColliOrientali,44,11,Picolit,2009,yield,1.39,kg plant-1
ColliOrientali,44,11,Picolit,2010,yield,3.14,kg plant-1
ColliOrientali,44,11,Picolit,2011,yield,1.44,kg plant-1
ColliOrientali,44,11,Picolit,2012,yield,1.13,kg plant-1
ColliOrientali,44,11,Picolit,2013,yield,0.65,kg plant-1
ColliOrientali,44,11,Picolit,2014,yield,0.88,kg plant-1
ColliOrientali,44,11,Picolit,2015,yield,1.67,kg plant-1
ColliOrientali,44,11,Picolit,2016,yield,0.71,kg plant-1
ColliOrientali,44,11,Picolit,2017,yield,1.15,kg plant-1
ColliOrientali,44,11,Picolit,2018,yield,1.86,kg plant-1
ColliOrientali,44,11,Picolit,2019,yield,1.3,kg plant-1
ColliOrientali,44,11,Picolit,2008,sugar,24.2,Bx
ColliOrientali,44,11,Picolit,2009,sugar,26.1,Bx
ColliOrientali,44,11,Picolit,2010,sugar,25.9,Bx
ColliOrientali,44,11,Picolit,2011,sugar,23.4,Bx
ColliOrientali,44,11,Picolit,2012,sugar,24.8,Bx
ColliOrientali,44,11,Picolit,2013,sugar,20.5,Bx
ColliOrientali,44,11,Picolit,2014,sugar,19.2,Bx
ColliOrientali,44,11,Picolit,2015,sugar,23.7,Bx
ColliOrientali,44,11,Picolit,2016,sugar,26.9,Bx
ColliOrientali,44,11,Picolit,2017,sugar,24,Bx
ColliOrientali,44,11,Picolit,2018,sugar,23.3,Bx
ColliOrientali,44,11,Picolit,2019,sugar,27.4,Bx
ColliOrientali,44,11,Picolit,2020,sugar,27.3,Bx
ColliOrientali,44,11,Picolit,2021,sugar,25.7,Bx
ColliOrientali,44,11,Picolit,2023,sugar,20.5,Bx
ColliOrientali,44,11,Pignolo,2006,bunchNo,13,number
